[2026-01-13 23:47:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 3, 'op': 0, 'd': {'user_id': '475278461062217738', 'timestamp': 1768319233, 'member': {'user': {'username': 'miyu_657', 'public_flags': 256, 'primary_guild': {'tag': 'UMA', 'identity_guild_id': '425124932398350338', 'identity_enabled': True, 'badge': '31773be45923b9d830659c3b9ec15a2d'}, 'id': '475278461062217738', 'global_name': 'カツラギエース Katsuragi Ace', 'display_name_styles': None, 'display_name': 'カツラギエース Katsuragi Ace', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '7fb81079ec05d740c839bda1e5204e56'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-13T14:04:31.388000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1460635629942739130', 'guild_id': '1460635629217120279'}}
[2026-01-13 23:47:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-13 23:47:13] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-13 23:47:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-13 23:47:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-13T15:47:13.623000+00:00', 'pinned': False, 'nonce': '1460661472420954112', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-13T14:04:31.388000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1460661475860418615', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!randomize', 'components': [], 'channel_type': 0, 'channel_id': '1460635629942739130', 'author': {'username': 'miyu_657', 'public_flags': 256, 'primary_guild': {'tag': 'UMA', 'identity_guild_id': '425124932398350338', 'identity_enabled': True, 'badge': '31773be45923b9d830659c3b9ec15a2d'}, 'id': '475278461062217738', 'global_name': 'カツラギエース Katsuragi Ace', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'UMA', 'identity_guild_id': '425124932398350338', 'identity_enabled': True, 'badge': '31773be45923b9d830659c3b9ec15a2d'}, 'avatar_decoration_data': None, 'avatar': '7fb81079ec05d740c839bda1e5204e56'}, 'attachments': [], 'guild_id': '1460635629217120279'}}
[2026-01-13 23:47:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-13 23:47:13] [DEBUG   ] discord.client: Dispatching event message
[2026-01-13 23:47:13] [DEBUG   ] discord.client: Dispatching event command
[2026-01-13 23:47:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-13T15:47:14.019000+00:00', 'pinned': False, 'nonce': '6978981538454957274', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1460646362231083081'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-13T14:47:10.331757+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1460661477521227981', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🏇 Character Aptitude', 'id': '1460661477521227982', 'fields': [{'value': '**Turf:** F | **Dirt:** A', 'name': '🟦 Surface', 'inline': False}, {'value': '**Short:** A | **Mile:** E\n**Medium:** E | **Long:** B', 'name': '🟩 Distance', 'inline': False}, {'value': '**Front:** A | **Pace:** B\n**Late:** C | **End:** G', 'name': '🟧 Strategy', 'inline': False}], 'description': 'Every character now has a **Primary Specialty** in all categories!', 'content_scan_version': 0, 'color': 15844367}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1460635629942739130', 'author': {'username': 'UmaMusume stat randomizer', 'public_flags': 0, 'primary_guild': None, 'id': '1460622728154316862', 'global_name': None, 'display_name_styles': None, 'discriminator': '4012', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e9858d2112f142aa959a8912e0c16002'}, 'attachments': [], 'guild_id': '1460635629217120279'}}
[2026-01-13 23:47:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-13 23:47:14] [DEBUG   ] discord.client: Dispatching event message
[2026-01-13 23:47:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1460635629942739130/messages with {"embeds":[{"fields":[{"inline":false,"name":"\ud83d\udfe6 Surface","value":"**Turf:** F | **Dirt:** A"},{"inline":false,"name":"\ud83d\udfe9 Distance","value":"**Short:** A | **Mile:** E\n**Medium:** E | **Long:** B"},{"inline":false,"name":"\ud83d\udfe7 Strategy","value":"**Front:** A | **Pace:** B\n**Late:** C | **End:** G"}],"flags":0,"color":15844367,"type":"rich","description":"Every character now has a **Primary Specialty** in all categories!","title":"\ud83c\udfc7 Character Aptitude"}],"content":null,"components":[],"nonce":"6978981538454957274","enforce_nonce":true,"tts":false} has returned 200
[2026-01-13 23:47:14] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (3df15bae86f6647dd4dfcbd5c6949480).
[2026-01-13 23:47:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1460635629942739130/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🏇 Character Aptitude', 'description': 'Every character now has a **Primary Specialty** in all categories!', 'color': 15844367, 'fields': [{'name': '🟦 Surface', 'value': '**Turf:** F | **Dirt:** A', 'inline': False}, {'name': '🟩 Distance', 'value': '**Short:** A | **Mile:** E\n**Medium:** E | **Long:** B', 'inline': False}, {'name': '🟧 Strategy', 'value': '**Front:** A | **Pace:** B\n**Late:** C | **End:** G', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2026-01-13T15:47:14.019000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1460661477521227981', 'channel_id': '1460635629942739130', 'author': {'id': '1460622728154316862', 'username': 'UmaMusume stat randomizer', 'avatar': 'e9858d2112f142aa959a8912e0c16002', 'discriminator': '4012', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6978981538454957274'}
[2026-01-13 23:47:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 6, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-13T15:47:14.454000+00:00', 'pinned': False, 'nonce': '13413678625537089058', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1460646362231083081'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-13T14:47:10.331757+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1460661479345885254', 'flags': 0, 'embeds': [{'type': 'rich', 'title': '🏇 Character Aptitude', 'id': '1460661479345885255', 'footer': {'text': 'Requested by カツラギエース Katsuragi Ace'}, 'fields': [{'value': '**Turf:** F | **Dirt:** A', 'name': '🟦 Surface', 'inline': False}, {'value': '**Short:** A | **Mile:** E\n**Medium:** E | **Long:** B', 'name': '🟩 Distance', 'inline': False}, {'value': '**Front:** A | **Pace:** B\n**Late:** C | **End:** G', 'name': '🟧 Strategy', 'inline': False}], 'description': 'Every character now has a **Primary Specialty** in all categories!', 'content_scan_version': 0, 'color': 15844367}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1460635629942739130', 'author': {'username': 'UmaMusume stat randomizer', 'public_flags': 0, 'primary_guild': None, 'id': '1460622728154316862', 'global_name': None, 'display_name_styles': None, 'discriminator': '4012', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e9858d2112f142aa959a8912e0c16002'}, 'attachments': [], 'guild_id': '1460635629217120279'}}
[2026-01-13 23:47:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-13 23:47:14] [DEBUG   ] discord.client: Dispatching event message
[2026-01-13 23:47:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1460635629942739130/messages with {"embeds":[{"footer":{"text":"Requested by \u30ab\u30c4\u30e9\u30ae\u30a8\u30fc\u30b9 Katsuragi Ace"},"fields":[{"inline":false,"name":"\ud83d\udfe6 Surface","value":"**Turf:** F | **Dirt:** A"},{"inline":false,"name":"\ud83d\udfe9 Distance","value":"**Short:** A | **Mile:** E\n**Medium:** E | **Long:** B"},{"inline":false,"name":"\ud83d\udfe7 Strategy","value":"**Front:** A | **Pace:** B\n**Late:** C | **End:** G"}],"flags":0,"color":15844367,"type":"rich","description":"Every character now has a **Primary Specialty** in all categories!","title":"\ud83c\udfc7 Character Aptitude"}],"content":null,"components":[],"nonce":"13413678625537089058","enforce_nonce":true,"tts":false} has returned 200
[2026-01-13 23:47:14] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1460635629942739130/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': '🏇 Character Aptitude', 'description': 'Every character now has a **Primary Specialty** in all categories!', 'color': 15844367, 'fields': [{'name': '🟦 Surface', 'value': '**Turf:** F | **Dirt:** A', 'inline': False}, {'name': '🟩 Distance', 'value': '**Short:** A | **Mile:** E\n**Medium:** E | **Long:** B', 'inline': False}, {'name': '🟧 Strategy', 'value': '**Front:** A | **Pace:** B\n**Late:** C | **End:** G', 'inline': False}], 'footer': {'text': 'Requested by カツラギエース Katsuragi Ace'}, 'content_scan_version': 0}], 'timestamp': '2026-01-13T15:47:14.454000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1460661479345885254', 'channel_id': '1460635629942739130', 'author': {'id': '1460622728154316862', 'username': 'UmaMusume stat randomizer', 'avatar': 'e9858d2112f142aa959a8912e0c16002', 'discriminator': '4012', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13413678625537089058'}
[2026-01-13 23:47:14] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-13 23:47:15] [DEBUG   ] discord.client: Dispatching event ready
[2026-01-13 23:47:53] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-01-13 23:47:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-13 23:48:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-01-13 23:48:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-13 23:49:16] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-01-13 23:49:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-13 23:49:57] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-01-13 23:49:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-13 23:50:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-01-13 23:50:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-13 23:51:20] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-01-13 23:51:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-13 23:52:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-01-13 23:52:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-13 23:52:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-01-13 23:52:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-13 23:53:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-01-13 23:53:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-13 23:54:05] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-01-13 23:54:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-13 23:54:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-01-13 23:54:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-13 23:55:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-01-13 23:55:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-13 23:56:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-01-13 23:56:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
